Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-14,nessuna risposta - volevo aggiornamenti a seguito di campioni e offerta inviata,15197,SNAIL THERAPY COMPANY S.R.L.,,Rachele,Contatto Cliente
2025-07-16,chiamo cliente a fronte di segnalazione ma non risponde,9003,DERMOPHISIOLOGIQUE SRL,,Rachele,Contatto Cliente
2025-07-16,"progetto per restyling struccante procede cristal 125
caps metallizzata",2704,COSMETICA SRL,,Rachele,Contatto Cliente
2025-07-16,"ANCORA NESSUN AGGIORNAMENTO SULL'OFFERTA
mi dice che farà in modo domani di avere un riscontro/aggiornamento",1472,COSMEC SRL ,,Rachele,Contatto Cliente
2025-07-18,accordato meeting seguito contatto,15229,ROLS S.R.L.,,Rachele,Contatto Cliente
2025-07-18,"sollecitato riscontro su flaconi 15ml+dropper
il mkgt sta ancora valutando",2506,RICA S.P.A.,,Rachele,Contatto Cliente
2025-07-14,"Buongiorno Rachele,
guardi la ringraziamo molto, ma al momento non riusciamo proprio ad organizzare un incontro.

Potremmo eventualmente risentirci verso ottobre.

Cordiali saluti, 
",15225,CLINICALFARMA S.R.L.,,Rachele,Azione Commerciale
2025-07-14,"PRESENTAZIONE VETRONAVIGLIO E RICHIESTA DI INCONTRO
MI CHIEDE DI INVIARE MAIL
SPEDITA",15227,VIVIPHARMA SPA,,Rachele,Azione Commerciale
2025-07-14,"PRESNETAZIONE vn
riepilogati moq
oltre 150 ref
trattano plastica bianca hdpe e vetro
proposto incontro il 22 ma hanno audit
invio catalogo",15228,PROCOSMET NAPURA MTJ S.R.L.,,Rachele,Azione Commerciale
2025-07-14,"PRESENTATA VN
MI CHIEDONO DI INVIARE MAIL
SPEDITA",15229,ROLS S.R.L.,,Rachele,Azione Commerciale
2025-07-14,"sollecitato riscontro per offerta di vasi vetro - progetto non andato in porto
mi aticips di una richiesta di flaconi in vetro  profumeria
domani mi invia richiesta

trattano principalmente plastic
propongo incontro 22 luglio e mi conferma
ore 11
invio invito",13617,INTERCON S.R.L.U.S.,,Rachele,Azione Commerciale
2025-07-16,CERCA FLACONE AMBRA 200 PLASTICA + VASO 200 PLASTICA,4996,VERTIGO SRL,,Rachele,Azione Commerciale
2025-07-17,RICHIESTO AMBRA 150 BIANCO + SERI 3 PASSI,15249,Laboratori Effe srlacr,,Rachele,Azione Commerciale
2025-07-18,"brand e cobnto terzi siciliani
si riforniscono all'estero
inviato catalogo",15254,EVELINEDERME.COM DI SALVATORE BIVONA,,Rachele,Azione Commerciale
2025-07-18,"PRESENTATA VETRONAVIGLIO
MI CHIEDE DI INVIARE MAIL DI PRESENTAZIONE",15255,ERBA VITA GROUP S.P.A.,,Rachele,Azione Commerciale
2025-07-14,Chiamata per chiedere dei riordini o per nuovi progetti ma senza successo.,8633,SIA STENDERS,Annija Gaile,Rachida,Contatto Cliente
2025-07-14,Chiamato ma senza risposta,14097, PHARMA C-FOOD SP. Z.O.O.,Przemyslaw Strojek,Rachida,Contatto Cliente
2025-07-14,Parlato con la cliente e dice che l'unico progetto che aveva in mano ormai è stato affidato ad un altro fornitore. per cui chiderà al suo collega Yann per vedere se ne ha altri progetti da condividere. mando di nuovo email,13962,"AVEFLOR, A.S.",Mrs. Nada Huranova,Rachida,Contatto Cliente
2025-07-14,Chiamato ma il telefono spento. mando email,13806,CHARLOTTE TILBURY,Coonor Cooper,Rachida,Contatto Cliente
2025-07-14,Chiamata ma senza successo. mando email,13899,YORDEN,Zara Christensen,Rachida,Contatto Cliente
2025-07-15,Chiamato ma senza successo. mandata email,14193,A & T COSMETICS,TALLER ANDRAS,Rachida,Contatto Cliente
2025-07-15,Chiamata la cliente ma dice di non lavorare più in azienda e non è interessata,15237,UAB Litbosa,Ieva Gailiute,Rachida,Contatto Cliente
2025-07-15,Chiamata ma senza successo,15238,Biostar Cosmetics s.r.o.,Katerina De Giraud D´Agay,Rachida,Contatto Cliente
2025-07-15,Chiamata ma senza successo. Inviata email,15239,TROPIC SKINCARE,Mrs. Katherine Lo,Rachida,Contatto Cliente
2025-07-15,Chiamato numero dal sito e mi hanno fornito indirizzo email a cui ho inviato presentazione con catalogo,15241,B.4.U LABORATORIES,,Rachida,Contatto Cliente
2025-07-16,Chiamato ma non prende la linea. mandata un'email di presentazione con catalogo,359,MIRAJ COSMETICS S.A.,,Rachida,Contatto Cliente
2025-07-16,Chiamato ma numero telefono errato. sul sito non c'è nessun contatto se non email che ho inviato.,465,BRAND MANAGERS LTD,,Rachida,Contatto Cliente
2025-07-16,Parlato con una persona che ha girato la telefonata alla persona incaricata ma senza successo. inviata un'email con il catalogo,508,AROMATHERAPY ASSOCIATES,,Rachida,Contatto Cliente
2025-07-16,Chiamato ma senza risposta. inviata email di presentazione con catalogo,15248,"MENDULA, OPG IVANA PRAH",,Rachida,Contatto Cliente
2025-07-17,conversazione via Whatsapp per nuovo progetto Airless,14982,IVELI TRADE LTD,Mrs. Gergana,Rachida,Contatto Cliente
2025-07-18,Parlato con il cliente che mi ha fornito un contatto whatsapp per invio catalogo e company profile. Voleva invio via telegram e non email.mandato whatsapp,15256,PROVG,,Rachida,Contatto Cliente
2025-07-18,conversazione via whatsapp per i progetti in corso,14982,IVELI TRADE LTD,Gergana,Rachida,Contatto Cliente
2025-07-18,Chiamato pma senza successo. inviata email di presentazione con catalogo,15258,OKO BEAUTY HUNTER,,Rachida,Contatto Cliente
2025-07-18,inviata email di presentazione con catalogo in quanto non c'è nessun numero di telefono sul sito,15259,KLEO DERMA,,Rachida,Contatto Cliente
2025-07-18,"Inviata email di presentazione con catalogo.
",13821,EVO COSMETOLOGY,,Rachida,Contatto Cliente
2025-07-18,"inviata email di presentazione con catalogo
",15128,NataliOrganic,,Rachida,Contatto Cliente
2025-07-14,"NUOVO CLIENTE SCOUTING
sono un full service, sono smebrati interessati, mi hanno chiesto di inviare catalogo e presentazione, ho amndato mail, se interessati mi contattano.",15230,COSMETIC SERVICE,,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE
Ci hanno mandato email x ns VASO AMBRA 15ML  VETRO S. + VASO MARLIN VS 15 ML, li ho chiamati una prima volta senza risposta, ho mandato email conr ichesta di contatto.",15226,TRULY NATURAL COSMETICS GMBH,SASKIA SCHWALL,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE SCOUTING
Chiamati sembrano interessati, ho cmq inviaro catalogo e presentazione.",15231,C.H. Erbslöh GmbH & Co. KG,,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE SCOUTING 2025
Sentiti con breve introduzione ns prodotti, ho mandato email con catalogo e company presentation.",15232,BITOP,,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE, producono da soli i packaging, al momento non interessati",15233,Faber Lohrheim GmbH,,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE SCOUTING
Potrebberoe ssere interessati ai ns prodotti, inviato catalogo, prox settimana richiamo",15234,BeautyCom GmbH,,Alessandra,Contatto Cliente
2025-07-14,"NUOVO CLIENTE SCOUTING
Ho parlato con la loro centrale, devo richikamrli domani, nel mentre ho inviato il catalogo.",15235,SANS SOUCIS1,,Alessandra,Contatto Cliente
2025-07-14,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.",15226,TRULY NATURAL COSMETICS GMBH,,Alessandra,Contatto Cliente
2025-07-14,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.

CHIAMATO OGGI ma senza risposta",12278,SCHAM CONSULTING ,Peter Scham,Alessandra,Contatto Cliente
