Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-28,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

23/10
hanno trasmesso le foto al cliente, ora attendono suo riscontro, se interessato proprio a tutto il pack oppure se solo al flacone. Mi ha chiesto di attendere fino a prox settimana.

27/10
Telefonata con la cliente per avere riscontro sulllo square, ad oggi non mi ha saputo dire nulla. Mandato email. 

28/10
Risentita questa mattina, lo Square è molto piaciuto, attende ok definitivo dalla produzione.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-28,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-10-28,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.

28/10
Parlato con Ramona per per l'offerta 250527:
VASO AMBRA 050 58 V.V.NERO COPRENTE
COP. MADISON ALTO 58 PP NERO
VASO AMBRA 015 40 V.V. NERO COPRENTE OPACO
COP. SOPHIE 40 PP OPACATO NERO 

purtroppo ancora non ha risposta dal cliente, mi ha detto che lo sollecita, purtroppo bisogna attendere.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-28,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.
secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. 

17/10

La sig.ra Thiele mi ha chiamato per definire alcune specifiche all'offerta, da dover includere, perpoi rivederle insieme prox settimana: PE ST e PE, colore bianco/nero, accessri come da loro foto

22/10
Chiamato Vidal visto che cercavo la product mamaner non disponobile oggi per avere riscontro su ultima offerta inviata. Richiamo domani.

24/10
Chiamata con Vidal, piaciuta la campionatura inviata, dobbiamo preparare una serie di campioni da inviare per fargli fare le prove di compatibilità. 

27/10
Chiamata con Vidal, mi ha riparlato nuovamete dei campioni che vuole, entro quando il cliente il còiente se li aspetta. Ritira lui la spedizone, quando gli farò avere le dimensioni e peso. Campionatura per compatibilità.

28/10
Cheide per la sua campionatura quando può mandare qlcn per il ritiro.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-28,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.

24/10
Ci siamo risentite per l'invio delle foto, che mi ha chiesto prima dell'invio dei campioni. Foto fatte ed inviate, provvedo ad inviarle campionatura.

27/10
Telefonata con Berberich, per informarla sulla campionatura gratuita, ma spese di tarsporto a suo carico, mi ha chiesto di toglierle alcuni flaconi dalla campionatura, selezionandone degli altri.

28/10
Le ho inviato foto pack, Lei sarebbe interessata all’Etoile nero/degrade’ oppure trasparente, però domani il suo direttore acquisti le dirà su cosa nello specifico vogliono puntare. L’idea è quella di chiedere una quotazione sui 3000/4000 pezzi. Domani la devo risentire prima delle 13 per avere riscontro finale.
",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
2025-10-28,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.

23/10
Chiamata a cliente per avere aggiornamenti sull'offerta ed ovviamnete potenziale ordine, mi ha ribadito che ha bisogno di ancora un pò di tempo. Prox settimana richiamo.

27/10
Risentito ancora Marko per feedback su offerta, mi ha chiesto di richiamalo domani, sembra però molto interessato ai vasi Elena 50ml per ora, prossimamente oper quelli da 30ml.

28/10
Richiamato cliente, purtroppo non riesce ancora a confermarmi l'offerta. Mando email.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,MARKO VUKOMANOVIC,Alessandra,Azione Commerciale
2025-10-28,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-28,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10

20/10
Sentito il sig. Kloubert, stanno valutando ns ofefrta + campioni, ovvaimente hanno anche altre offerte di altri fornitori, gli ho accennato anche da un eventiale target price nel acso voessero approfondire il discorso prezzi. Mi faranno sapere loro, aspetto cmq qualche giorno e poi richiamo.

27/10
Risollecitato di nuovo riscontro a ns offerta, ad oggi nessuna risposta, sono ancora in fase di valutazione,  domani mattina richiamo.

28/10
Parlato con ufficio acquisti per sapere se da Herr Kloubert si hanno riscontri in merito all'offerta 250556. Al momento no.
",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-29,Conversazione con il cliente riguardo il nuovo progetto per 10K pz (1 referenza) com pompa. E' interessato all'Empire 200ml / 250ml. In alternativa proposto anche l'Etoile / Square per valutazione.,15391,SKN CONCEPT,Mrs Weronika,Rachida,Contatto Cliente
2025-10-29,Parlato con il cliente e presentata la società. Creata anagrafica ed inviato catalogo+company profile,15393,CURVE PACK,Mr. Harry,Rachida,Contatto Cliente
2025-10-29,Chiamato ma senza successo. Inviata un'email con catalogo,15342,BEAUTY PIE,Tim Dunkley,Rachida,Contatto Cliente
2025-10-29,Parlato con il cliente e presentato la società. Inviata email con catalogo e company profile. ,8312,PROFIL ,Mr. Pawel,Rachida,Contatto Cliente
2025-10-29,Chiamata ma senza risposta. Inviata un'email con catalogo e company profile,8607,PASSAGE COSMETICS LABORATORY ,Mrs. Joanna,Rachida,Contatto Cliente
2025-10-29,Chiamata ma senza risposta. Inviata email con catalogo e company profile,8636,BEAUTY CONCEPT,Klaudia,Rachida,Contatto Cliente
2025-10-29,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.

20/10
Mi ha chiamata Schultheis perchè voleva la data certa di consegna dei vasi florence 250 ml, dooo verifica interna dovremmo riuscire a consegnare entro qto venerdì 24/10.
Entro questo mercoledì dovrebbero approvare o meno i boston ed i florence da 15 ml che hanno già ricevuto.

22/10
Abbiamo parlato dell'effetto soft touch che non vede sui vasi rispetto al vaso iniziale che aveva visto in fiera. Le ho spiegato che questo è dato dalla finitura, è un effetto ST ma non è un ST vero e proprioi, è solo matt. Ha ricevuto tutti i campioni, i colori vanno bene, la serigrafia del vaso 15 ml è anche ok, mentre quella del 250 non va bene. 

29/10
Call con Wilde C. + FR+AB+NB, definita probabile soluzione con consegna parziale entro 09/01 - serigrafia con nuovo pantone che verrà fatta sui boston e da li approvazione. Hanno già inviato i quantitativi parziali che vorrebbero per iniziare. 
",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
