Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-01,Chiamato ma nessuna risposta. Mandata email di presentazione con catalogo,8310,RAYPATH INTERNATIONAL,Mr. Andreas,Rachida,Contatto Cliente
2025-10-01,Parlato con il cliente e chiesto di mandare catalogo via email.,8312,PROFIL ,Mr. Pawel,Rachida,Contatto Cliente
2025-10-01,Parlato con la cliente ed inviato email con catalogo.,8599,CENTRUM KOSMETYKOW DR. PIOTR. KOZIEJ SP.ZO.O SP.K,Mrs. Justyna,Rachida,Contatto Cliente
2025-10-01,Chiamata ma senza successo. Inviata email con catalogo,8607,PASSAGE COSMETICS LABORATORY ,Mrs. Joanna,Rachida,Contatto Cliente
2025-10-01,Chiamata ma senza risposta. Inviata email con catalogo,8636,BEAUTY CONCEPT,Mrs. Klaudia,Rachida,Contatto Cliente
2025-10-01,Chiamato diverse volte ma senza successo. Inviata un'email di presentazione con catalogo.,8646,BELL,Mrs. Agata,Rachida,Contatto Cliente
2025-10-01,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-10-01,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-10-01,"01/10
Cliente contattato, dall'ufficio acquisti mi hanno spiegato che loro sono prevalentemente una serigrafia, quindi ricevono i pacs direttamente dai clienti, quindi non necessitano di forniture di packaging da altro fornitore.",13600,ERNST ROESER GMBH ,,Alessandra,Azione Commerciale
2025-10-01,"01/10
Contatto con cliente che non sentivamo da tempo, al momento non hanno progetti in corso, mi hanno cmq chiesto di inviare mail con  catalogo con presentazione società per eventuali futuri progetti. ",8049,MEDSKIN SOLUTIONS DR. SUWELACK AG,,Alessandra,Azione Commerciale
2025-10-01,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-01,"01/10

Cliente contattato, parlato con ufficio acquisti, i nostri riferimentii sono ancora validi, come da loro richiesta ho inviato il catalogo e la presentazione della società.",8211,DREIZ COSMETICS GMBH & CO. KG,SCHAAL-TIETZ,Alessandra,Azione Commerciale
2025-10-01,"01/10
Cliente che ha la propria linea di skin care e make-up, full service, potenzialmente ineterssati ai ns prodotti, contatto ufficio acquisti modificato perchè il precedente non era più valido. Inviata mail con catalogo come da loro richiesta.",8189,MADISON COSMETICS GMBH,Nerjesa Almhazam,Alessandra,Azione Commerciale
2025-10-01,"01/10

Tentativo di contatto con il cliente, ultima offerta nel 2018, azienda full service, oggi ufficio acquisti non presnete, doamni richiamo.",5461,ELKADERM GMBH,,Alessandra,Azione Commerciale
2025-10-01,"presentata azienda
invio catalogo",15340,BALLANGI S.R.L.,,Rachele,Azione Commerciale
2025-10-02,Chiamata ma senza risposta. Inviata un'email di presentazione con catalogo.,8771,LABORATOIRE L'IDEAL PARISIEN SP. Z.O.O.,Mrs. Karolina,Rachida,Contatto Cliente
