Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-11-28,"chiamo e presento azienda, mi chiedono di inviare mail a info@",44,PEDRINI COSMETICI S.R.L.,,Rachele,Azione Commerciale
2025-11-28,"SENTITO IL CLIENTE E PRESENTATA AZIENDA
sono alla ricerca di un flacone plastica/vetro per il brand victoria secret
progetto embrionale che prevede dei flaconi test da inserire in alcuni PV top

il flcone conterrebbe una fragranza, trattasi di un flacone che sarebbe riempito in pv e dato alle clienti

formato non definito
erogatore: spray
decoro: valutano serigrafia
materiali: plastica/vetro

test lancio - pilot - gennaio/febbraio su 10 store",15443,HEXAGON S.P.A.,,Rachele,Azione Commerciale
2025-12-01,"Contattata dal cliente per il sui complaint in corso sui vasi ambra, bloccati dalla qualità. Le hod etto che non posso fare altrp che richiedere alla qulità e che bisogna attendere loro riscontro.

25/11
Contattata da cliente per situazione vaso sotto controllo qualità, venerdì possono venire a ritirare.

01/12
Mi continua a chiamare per AC050.0565 PA123354 - OC 2500202, ad oggi ancora non le abbiamo comunicato quanti vasi esattamente potrà ritirare, è da settimane che sollecita.    ",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-12-01,"25/11
Chiamata a cliente per altra offerta nr 250682, flacone cristal V.T. da 50 ml con costo trsporto, offerta preparata e data a Bettina.

26/11
Ci siamo risentite questa mattina per comunicarle che a breve ricevrà l'offerta, manca la parte relativa al costo della spedizione, entro domani spero di mandarle il tutto.

01/12
Inviata offerta con costo di trasporto + 5 campioni.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-12-01,"1/12
mi ha chiamata Marnix perche per la loro pianificazione dettagliata delle prossime settimane, chiedono data di spedizione precisa per i 20.000 coperchi d'oro ordinati con PO20251009-02. Stiamo riscontrando una certa urgenza per questi articoli. Ancora una volta ho speigato che non sweguo le spedizoni am che devono far riferimento backoffice, cmq essendo referente commerciale il cliente chiamam sempre lo stesso.",10061,SWISS HEALTH & BIOBEAUTY AG,,Alessandra,Contatto Cliente
2025-12-01,"Cliente sloveno contattato questa volta per assenza di Rachida, ricerca per ambra da 30 ml accessori Cap GEORGIA  con riduttore oppure Sidney con Minilite oppure pompa adatta al flacone. Ambra 200 ml pompa Monaco. trial order da 1500 pz.

24/11
Contattata dalla cliente per chiedermi in merito alla preparazione della campionatura, le ho detto che entro domani verrà fatta .

27/11
Parlato con Tina, mi ha chiesto di aggiungere alal campionatura: AMBRA 100 ML  V.+MONACO PUMP
AMBRA PP 50 ML+ SPRAY, possibilmente Edera
KAPPA 50 ML+ PUMP SPRAY
SQUARE 50 MK+ PUMP SPRAY
PACIFIC 15 ML

domani faccio preparare il tutto e rimando mail per costo spedizione.

01/12
ho aggiunto gli altri campioni alla sua precedente campionatura, modifcato costo spedizione 60€, attendo suo riscontro x procedere con emissione fattura proforma.
",15124,DELATIS d.o.o.,TINA NARAGLAV,Alessandra,Contatto Cliente
2025-12-01,"Contatto con cliente, inviate le foto richieste del:
•	AMBRA BOTTLE PP 250 ML near the JAVA JAR 250 ML PP
•	AMBRA BOTTLE PP 250 ML near the MABEL JAR PP 250 ML PP
",11297,SC GO HAIR SRL,Laura Piscuc ,Alessandra,Contatto Cliente
2025-12-01,"01/12
Inviata richiesta per il vaso ambra 15 ml veniciato beige, 2200 pz, indicazioni trasmesse via anche via mail, domani preparo offerta e la risento.",2222,WEYERGANS HIGH CARE AG,Selma Dikkaya,Alessandra,Contatto Cliente
2025-12-01,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.

12/09
Contatto per le due offerte pending, entro prox settimana dovrebbe dare riscontro.

18/09
Telefonata con Jo per avere aggiornamenti sull'offerta. Devo richiamarla entro lunedì.

25/11
in seguito alla sua mail di oggi dove fa riferiemtno all'offerta di due mesi, ho provato a risentirla per comprendere meglio la sua richiesta, dato che propone delle modifche all'offerta. Ci riprovo domani.

27/11
Sentita Jo per sua richiesta di altra offerta del c.gocce sophie, chiede quotazione per 7000 contagocce, 7 referenze quindi con serigrafia. Vuole abche un campione finito della serigrafia.

01/12
Chiedeva aggiornamenti sull'offerta nuova, entro mercoledi le vorrei dare riscontro, dandole conferma sui prezzi.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
2025-12-02,"Cliente ungherese di Rachida, primo progetto che vorrebbe intraprendere con noi, ci ha fornito le prime info ed ha richiesto call con Federico. Abbiamo indicato delle disponibilità per call.

20/11
Fatta call con Federico e cliente, richiesta: We plan to have Glass and HDPE items if possible, we have three products: Cleanser 100 ml, Facial cream 50 ml, Serum 30 ml. And a sample kit, which could be even the same packaging. For example: Cleanser 20 ml, Facial cream 10 ml, Serum 10 ml.  The desired finising is varnishing with silk screen printing.
L'idea è quella di aver la stessa linea per entrambe le richieste,  ad esempio New Cristal, Cristal, Venus. Preparo offerta.

02/12
Inviata offerta secodno le richieste per la linea principale e sample kit, attendo riscontro.",14193,A & T COSMETICS,András Tallér ,Alessandra,Contatto Cliente
